nn9.py, same as nn7.py, but add gender/age info
Tuning process for lr=1e-05
----------------------------------------------------------
lr=1e-05, lamb=0, num_epoch=200
Epoch: 1 	Training Cost: 13889.314670	 Valid Acc: 0.6255997742026531 	Best Valid Acc: 0.625600
Epoch: 21 	Training Cost: 10966.311552	 Valid Acc: 0.6892464013547841 	Best Valid Acc: 0.689246
Epoch: 22 	Training Cost: 10897.393448	 Valid Acc: 0.6910810047981937 	Best Valid Acc: 0.691081
Epoch: 23 	Training Cost: 10826.925949	 Valid Acc: 0.694609088343212 	Best Valid Acc: 0.694609
Epoch: 24 	Training Cost: 10755.083838	 Valid Acc: 0.6964436917866215 	Best Valid Acc: 0.696444
Epoch: 25 	Training Cost: 10682.384027	 Valid Acc: 0.6985605419136325 	Best Valid Acc: 0.698561
Epoch: 26 	Training Cost: 10611.865749	 Valid Acc: 0.6998306519898391 	Best Valid Acc: 0.699831
Epoch: 27 	Training Cost: 10545.671391	 Valid Acc: 0.7001128986734406 	Best Valid Acc: 0.700113
Epoch: 28 	Training Cost: 10484.584442	 Valid Acc: 0.7001128986734406 	Best Valid Acc: 0.700113
Epoch: 29 	Training Cost: 10429.095895	 Valid Acc: 0.7011007620660458 	Best Valid Acc: 0.701101
Epoch: 30 	Training Cost: 10378.588323	 Valid Acc: 0.703076488851256 	Best Valid Acc: 0.703076
Epoch: 31 	Training Cost: 10332.470153	 Valid Acc: 0.7047699689528648 	Best Valid Acc: 0.704770
Epoch: 32 	Training Cost: 10290.455867	 Valid Acc: 0.7054755856618685 	Best Valid Acc: 0.705476
Epoch: 33 	Training Cost: 10251.967016	 Valid Acc: 0.7044877222692634 	Best Valid Acc: 0.705476
Epoch: 34 	Training Cost: 10216.676930	 Valid Acc: 0.7044877222692634 	Best Valid Acc: 0.705476
Epoch: 35 	Training Cost: 10184.176753	 Valid Acc: 0.7064634490544736 	Best Valid Acc: 0.706463
Epoch: 36 	Training Cost: 10154.096907	 Valid Acc: 0.7063223257126728 	Best Valid Acc: 0.706463
Epoch: 37 	Training Cost: 10126.089300	 Valid Acc: 0.7063223257126728 	Best Valid Acc: 0.706463
Epoch: 38 	Training Cost: 10100.124911	 Valid Acc: 0.7060400790290714 	Best Valid Acc: 0.706463
Epoch: 39 	Training Cost: 10075.911234	 Valid Acc: 0.7080158058142817 	Best Valid Acc: 0.708016
Epoch: 40 	Training Cost: 10053.374514	 Valid Acc: 0.707310189105278 	Best Valid Acc: 0.708016
Epoch: 41 	Training Cost: 10032.307877	 Valid Acc: 0.7071690657634773 	Best Valid Acc: 0.708016
Epoch: 42 	Training Cost: 10012.545863	 Valid Acc: 0.707874682472481 	Best Valid Acc: 0.708016
Epoch: 43 	Training Cost: 9993.892918	 Valid Acc: 0.7090036692068868 	Best Valid Acc: 0.709004
Epoch: 44 	Training Cost: 9976.301491	 Valid Acc: 0.7084391758396839 	Best Valid Acc: 0.709004
Epoch: 45 	Training Cost: 9959.504767	 Valid Acc: 0.7095681625740897 	Best Valid Acc: 0.709568
Epoch: 46 	Training Cost: 9943.488441	 Valid Acc: 0.7105560259666949 	Best Valid Acc: 0.710556
Epoch: 47 	Training Cost: 9928.169812	 Valid Acc: 0.7104149026248942 	Best Valid Acc: 0.710556
Epoch: 48 	Training Cost: 9913.370140	 Valid Acc: 0.7116850127011007 	Best Valid Acc: 0.711685
Epoch: 49 	Training Cost: 9899.100746	 Valid Acc: 0.712108382726503 	Best Valid Acc: 0.712108
Epoch: 50 	Training Cost: 9885.293498	 Valid Acc: 0.7129551227773073 	Best Valid Acc: 0.712955
Epoch: 51 	Training Cost: 9871.945573	 Valid Acc: 0.7138018628281118 	Best Valid Acc: 0.713802
Epoch: 52 	Training Cost: 9859.051928	 Valid Acc: 0.714225232853514 	Best Valid Acc: 0.714225
Epoch: 53 	Training Cost: 9846.626819	 Valid Acc: 0.7143663561953147 	Best Valid Acc: 0.714366
Epoch: 54 	Training Cost: 9834.569259	 Valid Acc: 0.7139429861699125 	Best Valid Acc: 0.714366
Epoch: 55 	Training Cost: 9822.957436	 Valid Acc: 0.7140841095117132 	Best Valid Acc: 0.714366
Epoch: 56 	Training Cost: 9811.720240	 Valid Acc: 0.7143663561953147 	Best Valid Acc: 0.714366
Epoch: 57 	Training Cost: 9800.843988	 Valid Acc: 0.7143663561953147 	Best Valid Acc: 0.714366
Epoch: 58 	Training Cost: 9790.298875	 Valid Acc: 0.7147897262207169 	Best Valid Acc: 0.714790
Epoch: 59 	Training Cost: 9779.964212	 Valid Acc: 0.7149308495625176 	Best Valid Acc: 0.714931
Epoch: 60 	Training Cost: 9769.890376	 Valid Acc: 0.7156364662715213 	Best Valid Acc: 0.715636
Epoch: 61 	Training Cost: 9760.045174	 Valid Acc: 0.7152130962461191 	Best Valid Acc: 0.715636
Epoch: 62 	Training Cost: 9750.449874	 Valid Acc: 0.7156364662715213 	Best Valid Acc: 0.715636
Epoch: 63 	Training Cost: 9741.076203	 Valid Acc: 0.7156364662715213 	Best Valid Acc: 0.715636
Epoch: 64 	Training Cost: 9731.997869	 Valid Acc: 0.7149308495625176 	Best Valid Acc: 0.715636
Epoch: 65 	Training Cost: 9723.139018	 Valid Acc: 0.7150719729043183 	Best Valid Acc: 0.715636
Epoch: 66 	Training Cost: 9714.609054	 Valid Acc: 0.7147897262207169 	Best Valid Acc: 0.715636
Epoch: 67 	Training Cost: 9706.396619	 Valid Acc: 0.7149308495625176 	Best Valid Acc: 0.715636
Epoch: 68 	Training Cost: 9698.458458	 Valid Acc: 0.7150719729043183 	Best Valid Acc: 0.715636
Epoch: 69 	Training Cost: 9690.726318	 Valid Acc: 0.7154953429297206 	Best Valid Acc: 0.715636
Epoch: 70 	Training Cost: 9683.306498	 Valid Acc: 0.7156364662715213 	Best Valid Acc: 0.715636
Epoch: 71 	Training Cost: 9676.114851	 Valid Acc: 0.7145074795371155 	Best Valid Acc: 0.715636
Epoch: 72 	Training Cost: 9669.249239	 Valid Acc: 0.7149308495625176 	Best Valid Acc: 0.715636
Epoch: 73 	Training Cost: 9662.568282	 Valid Acc: 0.7149308495625176 	Best Valid Acc: 0.715636
Epoch: 74 	Training Cost: 9656.181235	 Valid Acc: 0.7150719729043183 	Best Valid Acc: 0.715636
Epoch: 75 	Training Cost: 9649.906302	 Valid Acc: 0.7145074795371155 	Best Valid Acc: 0.715636
Epoch: 76 	Training Cost: 9643.837020	 Valid Acc: 0.7146486028789162 	Best Valid Acc: 0.715636
Epoch: 77 	Training Cost: 9637.996450	 Valid Acc: 0.7135196161445103 	Best Valid Acc: 0.715636
Epoch: 78 	Training Cost: 9632.228158	 Valid Acc: 0.7138018628281118 	Best Valid Acc: 0.715636
Epoch: 79 	Training Cost: 9626.696491	 Valid Acc: 0.713660739486311 	Best Valid Acc: 0.715636
Epoch: 80 	Training Cost: 9621.375958	 Valid Acc: 0.7139429861699125 	Best Valid Acc: 0.715636
Epoch: 81 	Training Cost: 9616.111021	 Valid Acc: 0.7139429861699125 	Best Valid Acc: 0.715636
Epoch: 82 	Training Cost: 9611.224899	 Valid Acc: 0.7143663561953147 	Best Valid Acc: 0.715636
Epoch: 83 	Training Cost: 9606.471549	 Valid Acc: 0.714225232853514 	Best Valid Acc: 0.715636
Epoch: 84 	Training Cost: 9601.909666	 Valid Acc: 0.7146486028789162 	Best Valid Acc: 0.715636
Epoch: 85 	Training Cost: 9597.639677	 Valid Acc: 0.7132373694609089 	Best Valid Acc: 0.715636
Epoch: 86 	Training Cost: 9593.757843	 Valid Acc: 0.7140841095117132 	Best Valid Acc: 0.715636
Epoch: 87 	Training Cost: 9589.801092	 Valid Acc: 0.7143663561953147 	Best Valid Acc: 0.715636
Epoch: 88 	Training Cost: 9585.751664	 Valid Acc: 0.7143663561953147 	Best Valid Acc: 0.715636
Epoch: 89 	Training Cost: 9582.073370	 Valid Acc: 0.714225232853514 	Best Valid Acc: 0.715636
Epoch: 90 	Training Cost: 9578.682245	 Valid Acc: 0.714225232853514 	Best Valid Acc: 0.715636
Epoch: 91 	Training Cost: 9575.215296	 Valid Acc: 0.7135196161445103 	Best Valid Acc: 0.715636
Epoch: 92 	Training Cost: 9571.467308	 Valid Acc: 0.7146486028789162 	Best Valid Acc: 0.715636
Epoch: 93 	Training Cost: 9568.297477	 Valid Acc: 0.7138018628281118 	Best Valid Acc: 0.715636
Epoch: 94 	Training Cost: 9564.879465	 Valid Acc: 0.713660739486311 	Best Valid Acc: 0.715636
Epoch: 95 	Training Cost: 9561.424716	 Valid Acc: 0.7140841095117132 	Best Valid Acc: 0.715636
Epoch: 96 	Training Cost: 9558.713904	 Valid Acc: 0.7150719729043183 	Best Valid Acc: 0.715636
Epoch: 97 	Training Cost: 9555.376241	 Valid Acc: 0.7140841095117132 	Best Valid Acc: 0.715636
Epoch: 98 	Training Cost: 9551.684246	 Valid Acc: 0.7150719729043183 	Best Valid Acc: 0.715636
Epoch: 99 	Training Cost: 9548.213817	 Valid Acc: 0.7143663561953147 	Best Valid Acc: 0.715636
Epoch: 100 	Training Cost: 9545.370659	 Valid Acc: 0.7149308495625176 	Best Valid Acc: 0.715636
Epoch: 101 	Training Cost: 9541.748375	 Valid Acc: 0.7146486028789162 	Best Valid Acc: 0.715636
Epoch: 102 	Training Cost: 9538.202321	 Valid Acc: 0.7150719729043183 	Best Valid Acc: 0.715636
Epoch: 103 	Training Cost: 9535.022791	 Valid Acc: 0.7153542195879199 	Best Valid Acc: 0.715636
Epoch: 104 	Training Cost: 9531.451542	 Valid Acc: 0.7152130962461191 	Best Valid Acc: 0.715636
Epoch: 105 	Training Cost: 9527.551035	 Valid Acc: 0.7146486028789162 	Best Valid Acc: 0.715636
Epoch: 106 	Training Cost: 9524.174011	 Valid Acc: 0.7150719729043183 	Best Valid Acc: 0.715636
Epoch: 107 	Training Cost: 9520.662395	 Valid Acc: 0.7150719729043183 	Best Valid Acc: 0.715636
Epoch: 108 	Training Cost: 9516.931775	 Valid Acc: 0.7147897262207169 	Best Valid Acc: 0.715636
Epoch: 109 	Training Cost: 9512.821895	 Valid Acc: 0.713096246119108 	Best Valid Acc: 0.715636
Epoch: 110 	Training Cost: 9508.686356	 Valid Acc: 0.7149308495625176 	Best Valid Acc: 0.715636
Epoch: 111 	Training Cost: 9504.637509	 Valid Acc: 0.7135196161445103 	Best Valid Acc: 0.715636
Epoch: 112 	Training Cost: 9500.401132	 Valid Acc: 0.7143663561953147 	Best Valid Acc: 0.715636
Epoch: 113 	Training Cost: 9495.773870	 Valid Acc: 0.7146486028789162 	Best Valid Acc: 0.715636
Epoch: 114 	Training Cost: 9490.995481	 Valid Acc: 0.7146486028789162 	Best Valid Acc: 0.715636
Epoch: 115 	Training Cost: 9485.946976	 Valid Acc: 0.7140841095117132 	Best Valid Acc: 0.715636
Epoch: 116 	Training Cost: 9480.741230	 Valid Acc: 0.7135196161445103 	Best Valid Acc: 0.715636
Epoch: 117 	Training Cost: 9474.470102	 Valid Acc: 0.7143663561953147 	Best Valid Acc: 0.715636
Epoch: 118 	Training Cost: 9468.150442	 Valid Acc: 0.7150719729043183 	Best Valid Acc: 0.715636
Epoch: 119 	Training Cost: 9461.427707	 Valid Acc: 0.714225232853514 	Best Valid Acc: 0.715636
Epoch: 120 	Training Cost: 9452.887326	 Valid Acc: 0.7139429861699125 	Best Valid Acc: 0.715636
Epoch: 121 	Training Cost: 9444.664292	 Valid Acc: 0.7135196161445103 	Best Valid Acc: 0.715636
Epoch: 122 	Training Cost: 9434.957751	 Valid Acc: 0.713660739486311 	Best Valid Acc: 0.715636
Epoch: 123 	Training Cost: 9424.337757	 Valid Acc: 0.7138018628281118 	Best Valid Acc: 0.715636
Epoch: 124 	Training Cost: 9412.891342	 Valid Acc: 0.7139429861699125 	Best Valid Acc: 0.715636
Epoch: 125 	Training Cost: 9401.281693	 Valid Acc: 0.7123906294101044 	Best Valid Acc: 0.715636
Epoch: 126 	Training Cost: 9387.803185	 Valid Acc: 0.713096246119108 	Best Valid Acc: 0.715636
Epoch: 127 	Training Cost: 9374.661830	 Valid Acc: 0.713096246119108 	Best Valid Acc: 0.715636
Epoch: 128 	Training Cost: 9361.898192	 Valid Acc: 0.7125317527519052 	Best Valid Acc: 0.715636
Epoch: 129 	Training Cost: 9348.435026	 Valid Acc: 0.7122495060683037 	Best Valid Acc: 0.715636
Epoch: 130 	Training Cost: 9335.488863	 Valid Acc: 0.7133784928027096 	Best Valid Acc: 0.715636
Epoch: 131 	Training Cost: 9322.778221	 Valid Acc: 0.7115438893593 	Best Valid Acc: 0.715636
Epoch: 132 	Training Cost: 9310.995281	 Valid Acc: 0.7115438893593 	Best Valid Acc: 0.715636
Epoch: 133 	Training Cost: 9299.680713	 Valid Acc: 0.7119672593847022 	Best Valid Acc: 0.715636
Epoch: 134 	Training Cost: 9287.066569	 Valid Acc: 0.7111205193338979 	Best Valid Acc: 0.715636
Epoch: 135 	Training Cost: 9276.145450	 Valid Acc: 0.7119672593847022 	Best Valid Acc: 0.715636
Epoch: 136 	Training Cost: 9265.632232	 Valid Acc: 0.7105560259666949 	Best Valid Acc: 0.715636
Epoch: 137 	Training Cost: 9255.193794	 Valid Acc: 0.7116850127011007 	Best Valid Acc: 0.715636
Epoch: 138 	Training Cost: 9244.794793	 Valid Acc: 0.7108382726502963 	Best Valid Acc: 0.715636
Epoch: 139 	Training Cost: 9234.313881	 Valid Acc: 0.7102737792830934 	Best Valid Acc: 0.715636
Epoch: 140 	Training Cost: 9223.765152	 Valid Acc: 0.7108382726502963 	Best Valid Acc: 0.715636
Epoch: 141 	Training Cost: 9214.686659	 Valid Acc: 0.7112616426756986 	Best Valid Acc: 0.715636
Epoch: 142 	Training Cost: 9204.743972	 Valid Acc: 0.7111205193338979 	Best Valid Acc: 0.715636
Epoch: 143 	Training Cost: 9196.271739	 Valid Acc: 0.7111205193338979 	Best Valid Acc: 0.715636
Epoch: 144 	Training Cost: 9186.703411	 Valid Acc: 0.7112616426756986 	Best Valid Acc: 0.715636
Epoch: 145 	Training Cost: 9177.555986	 Valid Acc: 0.7105560259666949 	Best Valid Acc: 0.715636
Epoch: 146 	Training Cost: 9167.961233	 Valid Acc: 0.7095681625740897 	Best Valid Acc: 0.715636
Epoch: 147 	Training Cost: 9159.308563	 Valid Acc: 0.7118261360429015 	Best Valid Acc: 0.715636
Epoch: 148 	Training Cost: 9150.667209	 Valid Acc: 0.7085802991814846 	Best Valid Acc: 0.715636
Epoch: 149 	Training Cost: 9141.133594	 Valid Acc: 0.7088625458650861 	Best Valid Acc: 0.715636
Epoch: 150 	Training Cost: 9132.373459	 Valid Acc: 0.7080158058142817 	Best Valid Acc: 0.715636
Epoch: 151 	Training Cost: 9124.016996	 Valid Acc: 0.7070279424216765 	Best Valid Acc: 0.715636
Epoch: 152 	Training Cost: 9115.263443	 Valid Acc: 0.707874682472481 	Best Valid Acc: 0.715636
Epoch: 153 	Training Cost: 9107.092354	 Valid Acc: 0.7066045723962744 	Best Valid Acc: 0.715636
Epoch: 154 	Training Cost: 9098.667749	 Valid Acc: 0.7074513124470787 	Best Valid Acc: 0.715636
Epoch: 155 	Training Cost: 9089.830542	 Valid Acc: 0.7070279424216765 	Best Valid Acc: 0.715636
Epoch: 156 	Training Cost: 9082.206671	 Valid Acc: 0.7063223257126728 	Best Valid Acc: 0.715636
Epoch: 157 	Training Cost: 9074.073340	 Valid Acc: 0.7050522156364663 	Best Valid Acc: 0.715636
Epoch: 158 	Training Cost: 9064.751143	 Valid Acc: 0.70575783234547 	Best Valid Acc: 0.715636
Epoch: 159 	Training Cost: 9058.553985	 Valid Acc: 0.7053344623200677 	Best Valid Acc: 0.715636
Epoch: 160 	Training Cost: 9049.390206	 Valid Acc: 0.7064634490544736 	Best Valid Acc: 0.715636
Epoch: 161 	Training Cost: 9041.345006	 Valid Acc: 0.7046288456110641 	Best Valid Acc: 0.715636
Epoch: 162 	Training Cost: 9033.842080	 Valid Acc: 0.7049110922946655 	Best Valid Acc: 0.715636
Epoch: 163 	Training Cost: 9027.511189	 Valid Acc: 0.7033587355348575 	Best Valid Acc: 0.715636
Epoch: 164 	Training Cost: 9018.935503	 Valid Acc: 0.7044877222692634 	Best Valid Acc: 0.715636
Epoch: 165 	Training Cost: 9011.619314	 Valid Acc: 0.7036409822184589 	Best Valid Acc: 0.715636
Epoch: 166 	Training Cost: 9004.198778	 Valid Acc: 0.7047699689528648 	Best Valid Acc: 0.715636
Epoch: 167 	Training Cost: 8996.404375	 Valid Acc: 0.7027942421676545 	Best Valid Acc: 0.715636
Epoch: 168 	Training Cost: 8989.690635	 Valid Acc: 0.703076488851256 	Best Valid Acc: 0.715636
Epoch: 169 	Training Cost: 8981.395986	 Valid Acc: 0.7037821055602597 	Best Valid Acc: 0.715636
Epoch: 170 	Training Cost: 8975.374911	 Valid Acc: 0.7029353655094552 	Best Valid Acc: 0.715636
Epoch: 171 	Training Cost: 8968.055908	 Valid Acc: 0.7018063787750494 	Best Valid Acc: 0.715636
Epoch: 172 	Training Cost: 8960.898802	 Valid Acc: 0.7025119954840531 	Best Valid Acc: 0.715636
Epoch: 173 	Training Cost: 8954.766034	 Valid Acc: 0.7025119954840531 	Best Valid Acc: 0.715636
Epoch: 174 	Training Cost: 8947.487376	 Valid Acc: 0.7020886254586508 	Best Valid Acc: 0.715636
Epoch: 175 	Training Cost: 8941.435588	 Valid Acc: 0.7018063787750494 	Best Valid Acc: 0.715636
Epoch: 176 	Training Cost: 8934.175922	 Valid Acc: 0.7025119954840531 	Best Valid Acc: 0.715636
Epoch: 177 	Training Cost: 8926.940425	 Valid Acc: 0.7012418854078465 	Best Valid Acc: 0.715636
Epoch: 178 	Training Cost: 8920.566061	 Valid Acc: 0.7015241320914479 	Best Valid Acc: 0.715636
Epoch: 179 	Training Cost: 8914.111577	 Valid Acc: 0.7003951453570421 	Best Valid Acc: 0.715636
Epoch: 180 	Training Cost: 8907.934934	 Valid Acc: 0.7026531188258538 	Best Valid Acc: 0.715636
Epoch: 181 	Training Cost: 8900.129091	 Valid Acc: 0.7012418854078465 	Best Valid Acc: 0.715636
Epoch: 182 	Training Cost: 8894.822801	 Valid Acc: 0.7002540220152413 	Best Valid Acc: 0.715636
Epoch: 183 	Training Cost: 8888.056561	 Valid Acc: 0.7013830087496472 	Best Valid Acc: 0.715636
Epoch: 184 	Training Cost: 8881.228718	 Valid Acc: 0.7005362686988428 	Best Valid Acc: 0.715636
Epoch: 185 	Training Cost: 8874.367607	 Valid Acc: 0.7006773920406435 	Best Valid Acc: 0.715636
Epoch: 186 	Training Cost: 8868.478444	 Valid Acc: 0.7002540220152413 	Best Valid Acc: 0.715636
Epoch: 187 	Training Cost: 8862.019177	 Valid Acc: 0.7001128986734406 	Best Valid Acc: 0.715636
Epoch: 188 	Training Cost: 8855.314443	 Valid Acc: 0.6991250352808355 	Best Valid Acc: 0.715636
Epoch: 189 	Training Cost: 8848.478278	 Valid Acc: 0.7005362686988428 	Best Valid Acc: 0.715636
Epoch: 190 	Training Cost: 8842.730332	 Valid Acc: 0.6994072819644369 	Best Valid Acc: 0.715636
Epoch: 191 	Training Cost: 8836.808565	 Valid Acc: 0.7006773920406435 	Best Valid Acc: 0.715636
Epoch: 192 	Training Cost: 8830.029352	 Valid Acc: 0.7003951453570421 	Best Valid Acc: 0.715636
Epoch: 193 	Training Cost: 8824.171396	 Valid Acc: 0.6995484053062376 	Best Valid Acc: 0.715636
Epoch: 194 	Training Cost: 8816.806979	 Valid Acc: 0.7001128986734406 	Best Valid Acc: 0.715636
Epoch: 195 	Training Cost: 8810.392255	 Valid Acc: 0.7009596387242449 	Best Valid Acc: 0.715636
Epoch: 196 	Training Cost: 8804.462225	 Valid Acc: 0.7002540220152413 	Best Valid Acc: 0.715636
Epoch: 197 	Training Cost: 8798.345718	 Valid Acc: 0.6995484053062376 	Best Valid Acc: 0.715636
Epoch: 198 	Training Cost: 8792.109562	 Valid Acc: 0.7001128986734406 	Best Valid Acc: 0.715636
Epoch: 199 	Training Cost: 8785.017189	 Valid Acc: 0.6996895286480384 	Best Valid Acc: 0.715636
Epoch: 200 	Training Cost: 8779.375612	 Valid Acc: 0.6989839119390348 	Best Valid Acc: 0.715636
lr=1e-05, lamb=0, num_epoch=200, test_acc=0.6926333615580017
----------------------------------------------------------
----------------------------------------------------------
lr=1e-05, lamb=1e-05, num_epoch=200
Epoch: 1 	Training Cost: 13905.610193	 Valid Acc: 0.6260231442280553 	Best Valid Acc: 0.626023
Epoch: 2 	Training Cost: 12845.762711	 Valid Acc: 0.6665255433248659 	Best Valid Acc: 0.666526
Epoch: 3 	Training Cost: 11982.234662	 Valid Acc: 0.6731583403895004 	Best Valid Acc: 0.673158
Epoch: 4 	Training Cost: 11688.092959	 Valid Acc: 0.6766864239345187 	Best Valid Acc: 0.676686
Epoch: 5 	Training Cost: 11562.678188	 Valid Acc: 0.6779565340107254 	Best Valid Acc: 0.677957
Epoch: 6 	Training Cost: 11493.115375	 Valid Acc: 0.6799322607959356 	Best Valid Acc: 0.679932
Epoch: 7 	Training Cost: 11449.955342	 Valid Acc: 0.6802145074795372 	Best Valid Acc: 0.680215
Epoch: 8 	Training Cost: 11421.184121	 Valid Acc: 0.6809201241885408 	Best Valid Acc: 0.680920
Epoch: 9 	Training Cost: 11400.594291	 Valid Acc: 0.6804967541631386 	Best Valid Acc: 0.680920
Epoch: 10 	Training Cost: 11384.499516	 Valid Acc: 0.6814846175557437 	Best Valid Acc: 0.681485
Epoch: 11 	Training Cost: 11370.534278	 Valid Acc: 0.6824724809483489 	Best Valid Acc: 0.682472
Epoch: 12 	Training Cost: 11356.751771	 Valid Acc: 0.6824724809483489 	Best Valid Acc: 0.682472
Epoch: 13 	Training Cost: 11341.028872	 Valid Acc: 0.6833192209991532 	Best Valid Acc: 0.683319
Epoch: 14 	Training Cost: 11320.584598	 Valid Acc: 0.6831780976573525 	Best Valid Acc: 0.683319
Epoch: 15 	Training Cost: 11292.577747	 Valid Acc: 0.6838837143663562 	Best Valid Acc: 0.683884
Epoch: 16 	Training Cost: 11255.314309	 Valid Acc: 0.6814846175557437 	Best Valid Acc: 0.683884
Epoch: 17 	Training Cost: 11207.916500	 Valid Acc: 0.6809201241885408 	Best Valid Acc: 0.683884
Epoch: 18 	Training Cost: 11151.249105	 Valid Acc: 0.6820491109229466 	Best Valid Acc: 0.683884
Epoch: 19 	Training Cost: 11087.338104	 Valid Acc: 0.6843070843917584 	Best Valid Acc: 0.684307
Epoch: 20 	Training Cost: 11015.030553	 Valid Acc: 0.6871295512277731 	Best Valid Acc: 0.687130
Epoch: 21 	Training Cost: 10928.501115	 Valid Acc: 0.694609088343212 	Best Valid Acc: 0.694609
Epoch: 22 	Training Cost: 10825.203559	 Valid Acc: 0.6977138018628282 	Best Valid Acc: 0.697714
Epoch: 23 	Training Cost: 10711.789528	 Valid Acc: 0.6999717753316399 	Best Valid Acc: 0.699972
Epoch: 24 	Training Cost: 10600.933239	 Valid Acc: 0.7042054755856618 	Best Valid Acc: 0.704205
Epoch: 25 	Training Cost: 10503.651018	 Valid Acc: 0.705193338978267 	Best Valid Acc: 0.705193
Epoch: 26 	Training Cost: 10423.427790	 Valid Acc: 0.7054755856618685 	Best Valid Acc: 0.705476
Epoch: 27 	Training Cost: 10358.323242	 Valid Acc: 0.705193338978267 	Best Valid Acc: 0.705476
Epoch: 28 	Training Cost: 10304.712105	 Valid Acc: 0.7046288456110641 	Best Valid Acc: 0.705476
Epoch: 29 	Training Cost: 10259.418850	 Valid Acc: 0.7053344623200677 	Best Valid Acc: 0.705476
Epoch: 30 	Training Cost: 10220.073715	 Valid Acc: 0.7064634490544736 	Best Valid Acc: 0.706463
Epoch: 31 	Training Cost: 10185.032226	 Valid Acc: 0.707310189105278 	Best Valid Acc: 0.707310
Epoch: 32 	Training Cost: 10153.189656	 Valid Acc: 0.7074513124470787 	Best Valid Acc: 0.707451
Epoch: 33 	Training Cost: 10124.049221	 Valid Acc: 0.7077335591306803 	Best Valid Acc: 0.707734
Epoch: 34 	Training Cost: 10097.192179	 Valid Acc: 0.7088625458650861 	Best Valid Acc: 0.708863
Epoch: 35 	Training Cost: 10072.488416	 Valid Acc: 0.709991532599492 	Best Valid Acc: 0.709992
Epoch: 36 	Training Cost: 10049.653877	 Valid Acc: 0.7102737792830934 	Best Valid Acc: 0.710274
Epoch: 37 	Training Cost: 10028.493977	 Valid Acc: 0.709427039232289 	Best Valid Acc: 0.710274
Epoch: 38 	Training Cost: 10008.884805	 Valid Acc: 0.7095681625740897 	Best Valid Acc: 0.710274
Epoch: 39 	Training Cost: 9990.685916	 Valid Acc: 0.709991532599492 	Best Valid Acc: 0.710274
Epoch: 40 	Training Cost: 9973.755507	 Valid Acc: 0.7097092859158904 	Best Valid Acc: 0.710274
Epoch: 41 	Training Cost: 9957.982083	 Valid Acc: 0.7104149026248942 	Best Valid Acc: 0.710415
Epoch: 42 	Training Cost: 9943.129095	 Valid Acc: 0.7106971493084956 	Best Valid Acc: 0.710697
Epoch: 43 	Training Cost: 9929.156063	 Valid Acc: 0.7111205193338979 	Best Valid Acc: 0.711121
Epoch: 44 	Training Cost: 9915.961474	 Valid Acc: 0.7118261360429015 	Best Valid Acc: 0.711826
Epoch: 45 	Training Cost: 9903.421962	 Valid Acc: 0.7123906294101044 	Best Valid Acc: 0.712391
