nn9.py, same as nn7.py, but add gender/age info
Tuning process for lr=3e-05
----------------------------------------------------------
lr=3e-05, lamb=0, num_epoch=200
Epoch: 1 	Training Cost: 12940.860821	 Valid Acc: 0.6790855207451313 	Best Valid Acc: 0.679086
Epoch: 92 	Training Cost: 8678.960738	 Valid Acc: 0.6981371718882303 	Best Valid Acc: 0.716483
Epoch: 93 	Training Cost: 8667.837518	 Valid Acc: 0.6972904318374259 	Best Valid Acc: 0.716483
Epoch: 94 	Training Cost: 8652.477686	 Valid Acc: 0.6957380750776179 	Best Valid Acc: 0.716483
Epoch: 95 	Training Cost: 8642.562570	 Valid Acc: 0.696725938470223 	Best Valid Acc: 0.716483
Epoch: 96 	Training Cost: 8630.819361	 Valid Acc: 0.6953147050522156 	Best Valid Acc: 0.716483
Epoch: 97 	Training Cost: 8617.012433	 Valid Acc: 0.6968670618120237 	Best Valid Acc: 0.716483
Epoch: 98 	Training Cost: 8604.925526	 Valid Acc: 0.6955969517358171 	Best Valid Acc: 0.716483
Epoch: 99 	Training Cost: 8590.224428	 Valid Acc: 0.694609088343212 	Best Valid Acc: 0.716483
Epoch: 100 	Training Cost: 8579.921520	 Valid Acc: 0.6936212249506069 	Best Valid Acc: 0.716483
Epoch: 101 	Training Cost: 8567.430743	 Valid Acc: 0.6963025684448207 	Best Valid Acc: 0.716483
Epoch: 102 	Training Cost: 8554.004443	 Valid Acc: 0.6930567315834039 	Best Valid Acc: 0.716483
Epoch: 103 	Training Cost: 8540.876079	 Valid Acc: 0.6927744848998024 	Best Valid Acc: 0.716483
Epoch: 104 	Training Cost: 8531.827628	 Valid Acc: 0.6923511148744003 	Best Valid Acc: 0.716483
Epoch: 105 	Training Cost: 8518.820671	 Valid Acc: 0.6899520180637877 	Best Valid Acc: 0.716483
Epoch: 106 	Training Cost: 8501.403284	 Valid Acc: 0.6892464013547841 	Best Valid Acc: 0.716483
Epoch: 107 	Training Cost: 8490.936471	 Valid Acc: 0.6895286480383855 	Best Valid Acc: 0.716483
Epoch: 108 	Training Cost: 8479.906997	 Valid Acc: 0.6909398814563928 	Best Valid Acc: 0.716483
Epoch: 109 	Training Cost: 8466.563340	 Valid Acc: 0.6913632514817951 	Best Valid Acc: 0.716483
Epoch: 110 	Training Cost: 8451.295293	 Valid Acc: 0.6885407846457804 	Best Valid Acc: 0.716483
Epoch: 111 	Training Cost: 8441.760987	 Valid Acc: 0.69037538808919 	Best Valid Acc: 0.716483
Epoch: 112 	Training Cost: 8425.192847	 Valid Acc: 0.6852949477843635 	Best Valid Acc: 0.716483
Epoch: 113 	Training Cost: 8416.156390	 Valid Acc: 0.6906576347727914 	Best Valid Acc: 0.716483
Epoch: 114 	Training Cost: 8404.874159	 Valid Acc: 0.6874117979113745 	Best Valid Acc: 0.716483
Epoch: 115 	Training Cost: 8388.991239	 Valid Acc: 0.6895286480383855 	Best Valid Acc: 0.716483
Epoch: 116 	Training Cost: 8372.677158	 Valid Acc: 0.6902342647473892 	Best Valid Acc: 0.716483
Epoch: 117 	Training Cost: 8362.957045	 Valid Acc: 0.6888230313293818 	Best Valid Acc: 0.716483
Epoch: 118 	Training Cost: 8351.809248	 Valid Acc: 0.69037538808919 	Best Valid Acc: 0.716483
Epoch: 119 	Training Cost: 8333.699145	 Valid Acc: 0.6878351679367768 	Best Valid Acc: 0.716483
Epoch: 120 	Training Cost: 8327.392912	 Valid Acc: 0.6900931414055885 	Best Valid Acc: 0.716483
Epoch: 121 	Training Cost: 8314.732054	 Valid Acc: 0.6854360711261642 	Best Valid Acc: 0.716483
Epoch: 122 	Training Cost: 8304.657673	 Valid Acc: 0.6905165114309907 	Best Valid Acc: 0.716483
Epoch: 123 	Training Cost: 8288.086197	 Valid Acc: 0.687694044594976 	Best Valid Acc: 0.716483
Epoch: 124 	Training Cost: 8271.516121	 Valid Acc: 0.6848715777589613 	Best Valid Acc: 0.716483
Epoch: 125 	Training Cost: 8262.548729	 Valid Acc: 0.6886819079875811 	Best Valid Acc: 0.716483
Epoch: 126 	Training Cost: 8251.433546	 Valid Acc: 0.683460344340954 	Best Valid Acc: 0.716483
Epoch: 127 	Training Cost: 8234.448016	 Valid Acc: 0.6900931414055885 	Best Valid Acc: 0.716483
Epoch: 128 	Training Cost: 8222.654267	 Valid Acc: 0.6868473045441716 	Best Valid Acc: 0.716483
Epoch: 129 	Training Cost: 8213.792325	 Valid Acc: 0.6902342647473892 	Best Valid Acc: 0.716483
Epoch: 130 	Training Cost: 8202.110178	 Valid Acc: 0.6861416878351679 	Best Valid Acc: 0.716483
Epoch: 131 	Training Cost: 8184.956170	 Valid Acc: 0.6872706745695738 	Best Valid Acc: 0.716483
Epoch: 132 	Training Cost: 8171.790370	 Valid Acc: 0.6844482077335591 	Best Valid Acc: 0.716483
Epoch: 133 	Training Cost: 8161.096292	 Valid Acc: 0.6883996613039797 	Best Valid Acc: 0.716483
Epoch: 134 	Training Cost: 8149.140748	 Valid Acc: 0.6881174146203782 	Best Valid Acc: 0.716483
Epoch: 135 	Training Cost: 8133.754833	 Valid Acc: 0.6858594411515665 	Best Valid Acc: 0.716483
Epoch: 136 	Training Cost: 8124.398803	 Valid Acc: 0.6871295512277731 	Best Valid Acc: 0.716483
Epoch: 137 	Training Cost: 8104.549038	 Valid Acc: 0.6847304544171606 	Best Valid Acc: 0.716483
Epoch: 138 	Training Cost: 8095.412869	 Valid Acc: 0.6855771944679651 	Best Valid Acc: 0.716483
Epoch: 139 	Training Cost: 8080.972648	 Valid Acc: 0.6855771944679651 	Best Valid Acc: 0.716483
Epoch: 140 	Training Cost: 8065.467015	 Valid Acc: 0.6860005644933672 	Best Valid Acc: 0.716483
Epoch: 141 	Training Cost: 8047.789626	 Valid Acc: 0.6847304544171606 	Best Valid Acc: 0.716483
Epoch: 142 	Training Cost: 8032.077868	 Valid Acc: 0.6845893310753599 	Best Valid Acc: 0.716483
Epoch: 143 	Training Cost: 8018.810162	 Valid Acc: 0.6838837143663562 	Best Valid Acc: 0.716483
Epoch: 144 	Training Cost: 8006.040398	 Valid Acc: 0.6824724809483489 	Best Valid Acc: 0.716483
Epoch: 145 	Training Cost: 7989.360833	 Valid Acc: 0.6810612475303415 	Best Valid Acc: 0.716483
Epoch: 146 	Training Cost: 7972.482627	 Valid Acc: 0.6827547276319503 	Best Valid Acc: 0.716483
Epoch: 147 	Training Cost: 7958.293543	 Valid Acc: 0.6816257408975445 	Best Valid Acc: 0.716483
Epoch: 148 	Training Cost: 7944.621547	 Valid Acc: 0.6778154106689246 	Best Valid Acc: 0.716483
Epoch: 149 	Training Cost: 7929.664446	 Valid Acc: 0.6823313576065482 	Best Valid Acc: 0.716483
Epoch: 150 	Training Cost: 7907.075492	 Valid Acc: 0.6793677674287327 	Best Valid Acc: 0.716483
Epoch: 151 	Training Cost: 7900.973155	 Valid Acc: 0.6823313576065482 	Best Valid Acc: 0.716483
Epoch: 152 	Training Cost: 7876.813042	 Valid Acc: 0.6799322607959356 	Best Valid Acc: 0.716483
Epoch: 153 	Training Cost: 7863.648897	 Valid Acc: 0.6802145074795372 	Best Valid Acc: 0.716483
Epoch: 154 	Training Cost: 7846.021806	 Valid Acc: 0.6782387806943269 	Best Valid Acc: 0.716483
Epoch: 155 	Training Cost: 7831.824329	 Valid Acc: 0.6796500141123342 	Best Valid Acc: 0.716483
Epoch: 156 	Training Cost: 7818.745979	 Valid Acc: 0.677109793959921 	Best Valid Acc: 0.716483
Epoch: 157 	Training Cost: 7798.358111	 Valid Acc: 0.6800733841377364 	Best Valid Acc: 0.716483
Epoch: 158 	Training Cost: 7772.756287	 Valid Acc: 0.6788032740615297 	Best Valid Acc: 0.716483
Epoch: 159 	Training Cost: 7761.936583	 Valid Acc: 0.6762630539091166 	Best Valid Acc: 0.716483
Epoch: 160 	Training Cost: 7743.953455	 Valid Acc: 0.6803556308213379 	Best Valid Acc: 0.716483
Epoch: 161 	Training Cost: 7738.393027	 Valid Acc: 0.6775331639853232 	Best Valid Acc: 0.716483
Epoch: 162 	Training Cost: 7700.113007	 Valid Acc: 0.6788032740615297 	Best Valid Acc: 0.716483
Epoch: 163 	Training Cost: 7693.240299	 Valid Acc: 0.678662150719729 	Best Valid Acc: 0.716483
Epoch: 164 	Training Cost: 7670.597011	 Valid Acc: 0.6768275472763196 	Best Valid Acc: 0.716483
Epoch: 165 	Training Cost: 7655.399139	 Valid Acc: 0.6768275472763196 	Best Valid Acc: 0.716483
Epoch: 166 	Training Cost: 7641.335404	 Valid Acc: 0.6778154106689246 	Best Valid Acc: 0.716483
Epoch: 167 	Training Cost: 7614.219069	 Valid Acc: 0.6775331639853232 	Best Valid Acc: 0.716483
Epoch: 168 	Training Cost: 7602.436527	 Valid Acc: 0.6778154106689246 	Best Valid Acc: 0.716483
Epoch: 169 	Training Cost: 7594.831984	 Valid Acc: 0.6790855207451313 	Best Valid Acc: 0.716483
Epoch: 170 	Training Cost: 7557.085939	 Valid Acc: 0.6773920406435224 	Best Valid Acc: 0.716483
Epoch: 171 	Training Cost: 7544.959056	 Valid Acc: 0.6773920406435224 	Best Valid Acc: 0.716483
Epoch: 172 	Training Cost: 7531.401352	 Valid Acc: 0.6793677674287327 	Best Valid Acc: 0.716483
Epoch: 173 	Training Cost: 7508.967954	 Valid Acc: 0.6780976573525261 	Best Valid Acc: 0.716483
Epoch: 174 	Training Cost: 7496.287483	 Valid Acc: 0.6782387806943269 	Best Valid Acc: 0.716483
Epoch: 175 	Training Cost: 7473.156709	 Valid Acc: 0.6745695738075078 	Best Valid Acc: 0.716483
Epoch: 176 	Training Cost: 7457.442725	 Valid Acc: 0.6764041772509173 	Best Valid Acc: 0.716483
Epoch: 177 	Training Cost: 7442.045461	 Valid Acc: 0.6756985605419137 	Best Valid Acc: 0.716483
Epoch: 178 	Training Cost: 7416.690783	 Valid Acc: 0.6762630539091166 	Best Valid Acc: 0.716483
Epoch: 179 	Training Cost: 7418.635955	 Valid Acc: 0.6754163138583121 	Best Valid Acc: 0.716483
Epoch: 180 	Training Cost: 7394.438729	 Valid Acc: 0.6730172170476997 	Best Valid Acc: 0.716483
Epoch: 181 	Training Cost: 7377.818224	 Valid Acc: 0.6764041772509173 	Best Valid Acc: 0.716483
Epoch: 182 	Training Cost: 7359.424238	 Valid Acc: 0.6751340671747107 	Best Valid Acc: 0.716483
Epoch: 183 	Training Cost: 7345.681394	 Valid Acc: 0.6780976573525261 	Best Valid Acc: 0.716483
Epoch: 184 	Training Cost: 7335.486661	 Valid Acc: 0.6772509173017217 	Best Valid Acc: 0.716483
Epoch: 185 	Training Cost: 7316.048125	 Valid Acc: 0.6738639570985041 	Best Valid Acc: 0.716483
Epoch: 186 	Training Cost: 7300.453824	 Valid Acc: 0.6740050804403048 	Best Valid Acc: 0.716483
Epoch: 187 	Training Cost: 7284.591141	 Valid Acc: 0.6748518204911093 	Best Valid Acc: 0.716483
Epoch: 188 	Training Cost: 7267.490908	 Valid Acc: 0.674428450465707 	Best Valid Acc: 0.716483
Epoch: 189 	Training Cost: 7256.909279	 Valid Acc: 0.6754163138583121 	Best Valid Acc: 0.716483
Epoch: 190 	Training Cost: 7234.579325	 Valid Acc: 0.6751340671747107 	Best Valid Acc: 0.716483
Epoch: 191 	Training Cost: 7219.956205	 Valid Acc: 0.6741462037821055 	Best Valid Acc: 0.716483
Epoch: 192 	Training Cost: 7222.002675	 Valid Acc: 0.6761219305673158 	Best Valid Acc: 0.716483
Epoch: 193 	Training Cost: 7194.129812	 Valid Acc: 0.6755574372001129 	Best Valid Acc: 0.716483
Epoch: 194 	Training Cost: 7178.958230	 Valid Acc: 0.6731583403895004 	Best Valid Acc: 0.716483
Epoch: 195 	Training Cost: 7172.638931	 Valid Acc: 0.6756985605419137 	Best Valid Acc: 0.716483
Epoch: 196 	Training Cost: 7151.295591	 Valid Acc: 0.67499294383291 	Best Valid Acc: 0.716483
Epoch: 197 	Training Cost: 7142.833480	 Valid Acc: 0.6761219305673158 	Best Valid Acc: 0.716483
Epoch: 198 	Training Cost: 7121.251492	 Valid Acc: 0.6758396838837144 	Best Valid Acc: 0.716483
Epoch: 199 	Training Cost: 7118.322092	 Valid Acc: 0.674428450465707 	Best Valid Acc: 0.716483
Epoch: 200 	Training Cost: 7106.058218	 Valid Acc: 0.6764041772509173 	Best Valid Acc: 0.716483
lr=3e-05, lamb=0.0001, num_epoch=200, test_acc=0.6793677674287327
----------------------------------------------------------
----------------------------------------------------------
lr=3e-05, lamb=0.001, num_epoch=200
Epoch: 1 	Training Cost: 13272.160606	 Valid Acc: 0.6742873271239063 	Best Valid Acc: 0.674287
Epoch: 2 	Training Cost: 11843.181292	 Valid Acc: 0.6819079875811459 	Best Valid Acc: 0.681908
Epoch: 3 	Training Cost: 11660.221691	 Valid Acc: 0.6817668642393452 	Best Valid Acc: 0.681908
Epoch: 4 	Training Cost: 11587.307005	 Valid Acc: 0.6823313576065482 	Best Valid Acc: 0.682331
Epoch: 5 	Training Cost: 11514.618771	 Valid Acc: 0.6855771944679651 	Best Valid Acc: 0.685577
Epoch: 6 	Training Cost: 11401.146914	 Valid Acc: 0.6821902342647473 	Best Valid Acc: 0.685577
Epoch: 7 	Training Cost: 11262.447095	 Valid Acc: 0.6855771944679651 	Best Valid Acc: 0.685577
Epoch: 8 	Training Cost: 11108.436444	 Valid Acc: 0.6955969517358171 	Best Valid Acc: 0.695597
Epoch: 9 	Training Cost: 10882.775562	 Valid Acc: 0.7012418854078465 	Best Valid Acc: 0.701242
Epoch: 10 	Training Cost: 10668.833129	 Valid Acc: 0.7044877222692634 	Best Valid Acc: 0.704488
Epoch: 11 	Training Cost: 10527.883615	 Valid Acc: 0.7046288456110641 	Best Valid Acc: 0.704629
Epoch: 12 	Training Cost: 10431.385601	 Valid Acc: 0.7061812023708721 	Best Valid Acc: 0.706181
Epoch: 13 	Training Cost: 10359.663300	 Valid Acc: 0.7074513124470787 	Best Valid Acc: 0.707451
Epoch: 14 	Training Cost: 10305.030992	 Valid Acc: 0.707310189105278 	Best Valid Acc: 0.707451
Epoch: 15 	Training Cost: 10261.941868	 Valid Acc: 0.707874682472481 	Best Valid Acc: 0.707875
Epoch: 16 	Training Cost: 10226.962212	 Valid Acc: 0.7106971493084956 	Best Valid Acc: 0.710697
Epoch: 17 	Training Cost: 10197.177249	 Valid Acc: 0.7122495060683037 	Best Valid Acc: 0.712250
Epoch: 18 	Training Cost: 10170.997834	 Valid Acc: 0.7135196161445103 	Best Valid Acc: 0.713520
Epoch: 19 	Training Cost: 10147.548703	 Valid Acc: 0.713660739486311 	Best Valid Acc: 0.713661
Epoch: 20 	Training Cost: 10126.126068	 Valid Acc: 0.7149308495625176 	Best Valid Acc: 0.714931
Epoch: 21 	Training Cost: 10106.017180	 Valid Acc: 0.714225232853514 	Best Valid Acc: 0.714931
Epoch: 22 	Training Cost: 10087.067044	 Valid Acc: 0.7145074795371155 	Best Valid Acc: 0.714931
Epoch: 23 	Training Cost: 10068.757889	 Valid Acc: 0.7153542195879199 	Best Valid Acc: 0.715354
Epoch: 24 	Training Cost: 10051.133797	 Valid Acc: 0.7164832063223258 	Best Valid Acc: 0.716483
Epoch: 25 	Training Cost: 10034.005051	 Valid Acc: 0.7154953429297206 	Best Valid Acc: 0.716483
Epoch: 26 	Training Cost: 10017.736749	 Valid Acc: 0.7146486028789162 	Best Valid Acc: 0.716483
Epoch: 27 	Training Cost: 10001.985858	 Valid Acc: 0.7140841095117132 	Best Valid Acc: 0.716483
Epoch: 28 	Training Cost: 9987.168376	 Valid Acc: 0.7149308495625176 	Best Valid Acc: 0.716483
Epoch: 29 	Training Cost: 9972.810140	 Valid Acc: 0.7146486028789162 	Best Valid Acc: 0.716483
Epoch: 30 	Training Cost: 9959.137852	 Valid Acc: 0.7138018628281118 	Best Valid Acc: 0.716483
Epoch: 31 	Training Cost: 9946.364553	 Valid Acc: 0.7140841095117132 	Best Valid Acc: 0.716483
Epoch: 32 	Training Cost: 9933.901295	 Valid Acc: 0.7135196161445103 	Best Valid Acc: 0.716483
Epoch: 33 	Training Cost: 9922.599204	 Valid Acc: 0.7145074795371155 	Best Valid Acc: 0.716483
Epoch: 34 	Training Cost: 9911.802798	 Valid Acc: 0.7147897262207169 	Best Valid Acc: 0.716483
Epoch: 35 	Training Cost: 9901.810332	 Valid Acc: 0.7150719729043183 	Best Valid Acc: 0.716483
Epoch: 36 	Training Cost: 9893.024352	 Valid Acc: 0.7169065763477279 	Best Valid Acc: 0.716907
Epoch: 37 	Training Cost: 9886.112826	 Valid Acc: 0.715777589613322 	Best Valid Acc: 0.716907
Epoch: 38 	Training Cost: 9880.715401	 Valid Acc: 0.7156364662715213 	Best Valid Acc: 0.716907
Epoch: 39 	Training Cost: 9874.620162	 Valid Acc: 0.7147897262207169 	Best Valid Acc: 0.716907
Epoch: 40 	Training Cost: 9870.574806	 Valid Acc: 0.7150719729043183 	Best Valid Acc: 0.716907
Epoch: 41 	Training Cost: 9863.444776	 Valid Acc: 0.713660739486311 	Best Valid Acc: 0.716907
Epoch: 42 	Training Cost: 9860.649975	 Valid Acc: 0.7169065763477279 	Best Valid Acc: 0.716907
Epoch: 43 	Training Cost: 9853.741386	 Valid Acc: 0.7140841095117132 	Best Valid Acc: 0.716907
Epoch: 44 	Training Cost: 9849.857315	 Valid Acc: 0.7150719729043183 	Best Valid Acc: 0.716907
Epoch: 45 	Training Cost: 9845.003333	 Valid Acc: 0.7159187129551228 	Best Valid Acc: 0.716907
Epoch: 46 	Training Cost: 9841.562996	 Valid Acc: 0.713660739486311 	Best Valid Acc: 0.716907
Epoch: 47 	Training Cost: 9834.691328	 Valid Acc: 0.7150719729043183 	Best Valid Acc: 0.716907
Epoch: 48 	Training Cost: 9831.897478	 Valid Acc: 0.7150719729043183 	Best Valid Acc: 0.716907
Epoch: 49 	Training Cost: 9826.682584	 Valid Acc: 0.7162009596387242 	Best Valid Acc: 0.716907
Epoch: 50 	Training Cost: 9823.308365	 Valid Acc: 0.7133784928027096 	Best Valid Acc: 0.716907
Epoch: 51 	Training Cost: 9820.114686	 Valid Acc: 0.7133784928027096 	Best Valid Acc: 0.716907
Epoch: 52 	Training Cost: 9814.747307	 Valid Acc: 0.7159187129551228 	Best Valid Acc: 0.716907
Epoch: 53 	Training Cost: 9809.036725	 Valid Acc: 0.7152130962461191 	Best Valid Acc: 0.716907
Epoch: 54 	Training Cost: 9809.566724	 Valid Acc: 0.7153542195879199 	Best Valid Acc: 0.716907
Epoch: 55 	Training Cost: 9801.927080	 Valid Acc: 0.7125317527519052 	Best Valid Acc: 0.716907
Epoch: 56 	Training Cost: 9796.687545	 Valid Acc: 0.7149308495625176 	Best Valid Acc: 0.716907
Epoch: 57 	Training Cost: 9798.820838	 Valid Acc: 0.7126728760937059 	Best Valid Acc: 0.716907
Epoch: 58 	Training Cost: 9792.046258	 Valid Acc: 0.7153542195879199 	Best Valid Acc: 0.716907
Epoch: 59 	Training Cost: 9785.668087	 Valid Acc: 0.7156364662715213 	Best Valid Acc: 0.716907
Epoch: 60 	Training Cost: 9786.189264	 Valid Acc: 0.7150719729043183 	Best Valid Acc: 0.716907
Epoch: 61 	Training Cost: 9782.044502	 Valid Acc: 0.7146486028789162 	Best Valid Acc: 0.716907
Epoch: 62 	Training Cost: 9774.637093	 Valid Acc: 0.7146486028789162 	Best Valid Acc: 0.716907
Epoch: 63 	Training Cost: 9771.870888	 Valid Acc: 0.7132373694609089 	Best Valid Acc: 0.716907
Epoch: 64 	Training Cost: 9769.600763	 Valid Acc: 0.7132373694609089 	Best Valid Acc: 0.716907
Epoch: 65 	Training Cost: 9767.895255	 Valid Acc: 0.714225232853514 	Best Valid Acc: 0.716907
Epoch: 66 	Training Cost: 9760.023616	 Valid Acc: 0.7149308495625176 	Best Valid Acc: 0.716907
Epoch: 67 	Training Cost: 9757.853073	 Valid Acc: 0.7149308495625176 	Best Valid Acc: 0.716907
Epoch: 68 	Training Cost: 9756.129174	 Valid Acc: 0.7154953429297206 	Best Valid Acc: 0.716907
Epoch: 69 	Training Cost: 9749.617410	 Valid Acc: 0.7132373694609089 	Best Valid Acc: 0.716907
Epoch: 70 	Training Cost: 9746.147271	 Valid Acc: 0.7159187129551228 	Best Valid Acc: 0.716907
Epoch: 71 	Training Cost: 9748.213046	 Valid Acc: 0.7154953429297206 	Best Valid Acc: 0.716907
Epoch: 72 	Training Cost: 9740.036491	 Valid Acc: 0.7154953429297206 	Best Valid Acc: 0.716907
Epoch: 73 	Training Cost: 9735.187928	 Valid Acc: 0.7152130962461191 	Best Valid Acc: 0.716907
Epoch: 74 	Training Cost: 9733.842552	 Valid Acc: 0.7160598362969235 	Best Valid Acc: 0.716907
Epoch: 75 	Training Cost: 9728.412278	 Valid Acc: 0.7150719729043183 	Best Valid Acc: 0.716907
Epoch: 76 	Training Cost: 9725.834567	 Valid Acc: 0.7153542195879199 	Best Valid Acc: 0.716907
Epoch: 77 	Training Cost: 9725.139334	 Valid Acc: 0.7164832063223258 	Best Valid Acc: 0.716907
Epoch: 78 	Training Cost: 9718.965616	 Valid Acc: 0.7176121930567316 	Best Valid Acc: 0.717612
Epoch: 79 	Training Cost: 9713.571589	 Valid Acc: 0.7170476996895286 	Best Valid Acc: 0.717612
Epoch: 80 	Training Cost: 9712.019384	 Valid Acc: 0.7171888230313294 	Best Valid Acc: 0.717612
Epoch: 81 	Training Cost: 9709.536709	 Valid Acc: 0.715777589613322 	Best Valid Acc: 0.717612
Epoch: 82 	Training Cost: 9705.276466	 Valid Acc: 0.7164832063223258 	Best Valid Acc: 0.717612
Epoch: 83 	Training Cost: 9699.952400	 Valid Acc: 0.7143663561953147 	Best Valid Acc: 0.717612
Epoch: 84 	Training Cost: 9696.578247	 Valid Acc: 0.7159187129551228 	Best Valid Acc: 0.717612
Epoch: 85 	Training Cost: 9694.867909	 Valid Acc: 0.7170476996895286 	Best Valid Acc: 0.717612
Epoch: 86 	Training Cost: 9692.034500	 Valid Acc: 0.7140841095117132 	Best Valid Acc: 0.717612
Epoch: 87 	Training Cost: 9684.706543	 Valid Acc: 0.715777589613322 	Best Valid Acc: 0.717612
Epoch: 88 	Training Cost: 9683.444566	 Valid Acc: 0.713660739486311 	Best Valid Acc: 0.717612
Epoch: 89 	Training Cost: 9683.848395	 Valid Acc: 0.7167654530059272 	Best Valid Acc: 0.717612
Epoch: 90 	Training Cost: 9675.579546	 Valid Acc: 0.7135196161445103 	Best Valid Acc: 0.717612
Epoch: 91 	Training Cost: 9672.626975	 Valid Acc: 0.7160598362969235 	Best Valid Acc: 0.717612
Epoch: 92 	Training Cost: 9671.809616	 Valid Acc: 0.7145074795371155 	Best Valid Acc: 0.717612
Epoch: 93 	Training Cost: 9666.948047	 Valid Acc: 0.7125317527519052 	Best Valid Acc: 0.717612
Epoch: 94 	Training Cost: 9664.489999	 Valid Acc: 0.7160598362969235 	Best Valid Acc: 0.717612
Epoch: 95 	Training Cost: 9661.798431	 Valid Acc: 0.715777589613322 	Best Valid Acc: 0.717612
Epoch: 96 	Training Cost: 9656.461012	 Valid Acc: 0.7139429861699125 	Best Valid Acc: 0.717612
Epoch: 97 	Training Cost: 9654.875031	 Valid Acc: 0.7167654530059272 	Best Valid Acc: 0.717612
Epoch: 98 	Training Cost: 9655.423844	 Valid Acc: 0.7156364662715213 	Best Valid Acc: 0.717612
Epoch: 99 	Training Cost: 9649.715743	 Valid Acc: 0.7143663561953147 	Best Valid Acc: 0.717612
Epoch: 100 	Training Cost: 9642.966223	 Valid Acc: 0.7149308495625176 	Best Valid Acc: 0.717612
Epoch: 101 	Training Cost: 9644.989630	 Valid Acc: 0.7138018628281118 	Best Valid Acc: 0.717612
Epoch: 102 	Training Cost: 9644.825013	 Valid Acc: 0.7146486028789162 	Best Valid Acc: 0.717612
Epoch: 103 	Training Cost: 9635.657639	 Valid Acc: 0.7145074795371155 	Best Valid Acc: 0.717612
Epoch: 104 	Training Cost: 9637.327669	 Valid Acc: 0.7122495060683037 	Best Valid Acc: 0.717612
Epoch: 105 	Training Cost: 9634.645887	 Valid Acc: 0.7149308495625176 	Best Valid Acc: 0.717612
Epoch: 106 	Training Cost: 9628.970238	 Valid Acc: 0.7138018628281118 	Best Valid Acc: 0.717612
Epoch: 107 	Training Cost: 9625.263939	 Valid Acc: 0.7126728760937059 	Best Valid Acc: 0.717612
Epoch: 108 	Training Cost: 9627.397153	 Valid Acc: 0.7128139994355066 	Best Valid Acc: 0.717612
Epoch: 109 	Training Cost: 9623.096443	 Valid Acc: 0.7126728760937059 	Best Valid Acc: 0.717612
Epoch: 110 	Training Cost: 9618.152968	 Valid Acc: 0.713660739486311 	Best Valid Acc: 0.717612
Epoch: 111 	Training Cost: 9616.286752	 Valid Acc: 0.7139429861699125 	Best Valid Acc: 0.717612
Epoch: 112 	Training Cost: 9613.532522	 Valid Acc: 0.7135196161445103 	Best Valid Acc: 0.717612
Epoch: 113 	Training Cost: 9614.526940	 Valid Acc: 0.713096246119108 	Best Valid Acc: 0.717612
Epoch: 114 	Training Cost: 9610.983280	 Valid Acc: 0.713096246119108 	Best Valid Acc: 0.717612
Epoch: 115 	Training Cost: 9608.998923	 Valid Acc: 0.7132373694609089 	Best Valid Acc: 0.717612
Epoch: 116 	Training Cost: 9606.296967	 Valid Acc: 0.7125317527519052 	Best Valid Acc: 0.717612
Epoch: 117 	Training Cost: 9604.039156	 Valid Acc: 0.7143663561953147 	Best Valid Acc: 0.717612
Epoch: 118 	Training Cost: 9602.142110	 Valid Acc: 0.7123906294101044 	Best Valid Acc: 0.717612
Epoch: 119 	Training Cost: 9597.631919	 Valid Acc: 0.713096246119108 	Best Valid Acc: 0.717612
Epoch: 120 	Training Cost: 9597.248874	 Valid Acc: 0.7125317527519052 	Best Valid Acc: 0.717612
Epoch: 121 	Training Cost: 9594.570977	 Valid Acc: 0.7129551227773073 	Best Valid Acc: 0.717612
Epoch: 122 	Training Cost: 9591.495582	 Valid Acc: 0.7126728760937059 	Best Valid Acc: 0.717612
Epoch: 123 	Training Cost: 9588.967004	 Valid Acc: 0.714225232853514 	Best Valid Acc: 0.717612
Epoch: 124 	Training Cost: 9589.907297	 Valid Acc: 0.7125317527519052 	Best Valid Acc: 0.717612
Epoch: 125 	Training Cost: 9583.865427	 Valid Acc: 0.7122495060683037 	Best Valid Acc: 0.717612
Epoch: 126 	Training Cost: 9583.965288	 Valid Acc: 0.7129551227773073 	Best Valid Acc: 0.717612
Epoch: 127 	Training Cost: 9581.393812	 Valid Acc: 0.713096246119108 	Best Valid Acc: 0.717612
Epoch: 128 	Training Cost: 9576.937497	 Valid Acc: 0.7123906294101044 	Best Valid Acc: 0.717612
Epoch: 129 	Training Cost: 9577.035510	 Valid Acc: 0.7118261360429015 	Best Valid Acc: 0.717612
Epoch: 130 	Training Cost: 9579.737672	 Valid Acc: 0.7133784928027096 	Best Valid Acc: 0.717612
Epoch: 131 	Training Cost: 9571.114361	 Valid Acc: 0.7132373694609089 	Best Valid Acc: 0.717612
Epoch: 132 	Training Cost: 9570.724191	 Valid Acc: 0.7139429861699125 	Best Valid Acc: 0.717612
Epoch: 133 	Training Cost: 9569.232122	 Valid Acc: 0.7122495060683037 	Best Valid Acc: 0.717612
Epoch: 134 	Training Cost: 9565.875877	 Valid Acc: 0.7152130962461191 	Best Valid Acc: 0.717612
Epoch: 135 	Training Cost: 9565.435780	 Valid Acc: 0.7122495060683037 	Best Valid Acc: 0.717612
Epoch: 136 	Training Cost: 9562.176464	 Valid Acc: 0.7132373694609089 	Best Valid Acc: 0.717612
Epoch: 137 	Training Cost: 9559.931592	 Valid Acc: 0.7135196161445103 	Best Valid Acc: 0.717612
