nn5.py, two encoders + one decoder
Tuning process for lr=1e-05
----------------------------------------------------------
lr=1e-05, lamb=0, num_epoch=57
Epoch: 1 	Training Cost: 13877.014106	 Valid Acc: 0.6277166243296641 	Best Valid Acc: 0.627717
Epoch: 34 	Training Cost: 10426.541379	 Valid Acc: 0.7049110922946655 	Best Valid Acc: 0.704911
Epoch: 35 	Training Cost: 10389.141726	 Valid Acc: 0.7068868190798758 	Best Valid Acc: 0.706887
Epoch: 36 	Training Cost: 10353.756961	 Valid Acc: 0.7070279424216765 	Best Valid Acc: 0.707028
Epoch: 37 	Training Cost: 10320.360974	 Valid Acc: 0.7071690657634773 	Best Valid Acc: 0.707169
Epoch: 38 	Training Cost: 10289.124227	 Valid Acc: 0.7084391758396839 	Best Valid Acc: 0.708439
Epoch: 39 	Training Cost: 10260.042600	 Valid Acc: 0.7090036692068868 	Best Valid Acc: 0.709004
Epoch: 40 	Training Cost: 10232.736238	 Valid Acc: 0.7091447925486876 	Best Valid Acc: 0.709145
Epoch: 41 	Training Cost: 10207.123414	 Valid Acc: 0.7091447925486876 	Best Valid Acc: 0.709145
Epoch: 42 	Training Cost: 10183.031295	 Valid Acc: 0.7092859158904883 	Best Valid Acc: 0.709286
Epoch: 43 	Training Cost: 10160.264538	 Valid Acc: 0.709427039232289 	Best Valid Acc: 0.709427
Epoch: 44 	Training Cost: 10138.666469	 Valid Acc: 0.709427039232289 	Best Valid Acc: 0.709427
Epoch: 45 	Training Cost: 10118.107730	 Valid Acc: 0.7098504092576913 	Best Valid Acc: 0.709850
Epoch: 46 	Training Cost: 10098.439196	 Valid Acc: 0.709427039232289 	Best Valid Acc: 0.709850
Epoch: 47 	Training Cost: 10079.606633	 Valid Acc: 0.7091447925486876 	Best Valid Acc: 0.709850
Epoch: 48 	Training Cost: 10061.481623	 Valid Acc: 0.7087214225232854 	Best Valid Acc: 0.709850
Epoch: 49 	Training Cost: 10043.937778	 Valid Acc: 0.7081569291560824 	Best Valid Acc: 0.709850
Epoch: 50 	Training Cost: 10026.955376	 Valid Acc: 0.7084391758396839 	Best Valid Acc: 0.709850
Epoch: 51 	Training Cost: 10010.541102	 Valid Acc: 0.7085802991814846 	Best Valid Acc: 0.709850
Epoch: 52 	Training Cost: 9994.646636	 Valid Acc: 0.7088625458650861 	Best Valid Acc: 0.709850
Epoch: 53 	Training Cost: 9979.278014	 Valid Acc: 0.7082980524978831 	Best Valid Acc: 0.709850
Epoch: 54 	Training Cost: 9964.408973	 Valid Acc: 0.7082980524978831 	Best Valid Acc: 0.709850
Epoch: 55 	Training Cost: 9950.008206	 Valid Acc: 0.707874682472481 	Best Valid Acc: 0.709850
Epoch: 56 	Training Cost: 9936.092643	 Valid Acc: 0.7080158058142817 	Best Valid Acc: 0.709850
Epoch: 57 	Training Cost: 9922.608107	 Valid Acc: 0.7077335591306803 	Best Valid Acc: 0.709850
lr=1e-05, lamb=0, num_epoch=57, test_acc=0.712108382726503
----------------------------------------------------------
----------------------------------------------------------
lr=1e-05, lamb=0.0001, num_epoch=57
Epoch: 1 	Training Cost: 13761.039816	 Valid Acc: 0.6378775049393169 	Best Valid Acc: 0.637878
Epoch: 2 	Training Cost: 12753.478808	 Valid Acc: 0.6603161162856337 	Best Valid Acc: 0.660316
Epoch: 3 	Training Cost: 12004.341841	 Valid Acc: 0.6711826136042901 	Best Valid Acc: 0.671183
Epoch: 4 	Training Cost: 11704.503968	 Valid Acc: 0.6741462037821055 	Best Valid Acc: 0.674146
Epoch: 5 	Training Cost: 11571.702889	 Valid Acc: 0.6762630539091166 	Best Valid Acc: 0.676263
Epoch: 6 	Training Cost: 11497.266806	 Valid Acc: 0.6773920406435224 	Best Valid Acc: 0.677392
Epoch: 7 	Training Cost: 11450.067654	 Valid Acc: 0.679226644086932 	Best Valid Acc: 0.679227
Epoch: 8 	Training Cost: 11418.230191	 Valid Acc: 0.6793677674287327 	Best Valid Acc: 0.679368
Epoch: 9 	Training Cost: 11395.510959	 Valid Acc: 0.6796500141123342 	Best Valid Acc: 0.679650
Epoch: 10 	Training Cost: 11377.908746	 Valid Acc: 0.6802145074795372 	Best Valid Acc: 0.680215
Epoch: 11 	Training Cost: 11363.280660	 Valid Acc: 0.68077900084674 	Best Valid Acc: 0.680779
Epoch: 12 	Training Cost: 11349.888097	 Valid Acc: 0.6806378775049393 	Best Valid Acc: 0.680779
Epoch: 13 	Training Cost: 11336.328065	 Valid Acc: 0.6817668642393452 	Best Valid Acc: 0.681767
Epoch: 14 	Training Cost: 11321.485259	 Valid Acc: 0.682895850973751 	Best Valid Acc: 0.682896
Epoch: 15 	Training Cost: 11304.402965	 Valid Acc: 0.6821902342647473 	Best Valid Acc: 0.682896
Epoch: 16 	Training Cost: 11283.763893	 Valid Acc: 0.6819079875811459 	Best Valid Acc: 0.682896
Epoch: 17 	Training Cost: 11257.631024	 Valid Acc: 0.6826136042901496 	Best Valid Acc: 0.682896
Epoch: 18 	Training Cost: 11224.009834	 Valid Acc: 0.6817668642393452 	Best Valid Acc: 0.682896
Epoch: 19 	Training Cost: 11180.219453	 Valid Acc: 0.6830369743155518 	Best Valid Acc: 0.683037
Epoch: 20 	Training Cost: 11124.028793	 Valid Acc: 0.6860005644933672 	Best Valid Acc: 0.686001
Epoch: 21 	Training Cost: 11054.090994	 Valid Acc: 0.689810894721987 	Best Valid Acc: 0.689811
Epoch: 22 	Training Cost: 10971.847474	 Valid Acc: 0.694044594976009 	Best Valid Acc: 0.694045
Epoch: 23 	Training Cost: 10881.618746	 Valid Acc: 0.6977138018628282 	Best Valid Acc: 0.697714
Epoch: 24 	Training Cost: 10788.678667	 Valid Acc: 0.6996895286480384 	Best Valid Acc: 0.699690
Epoch: 25 	Training Cost: 10698.061826	 Valid Acc: 0.7015241320914479 	Best Valid Acc: 0.701524
Epoch: 26 	Training Cost: 10614.126495	 Valid Acc: 0.7027942421676545 	Best Valid Acc: 0.702794
Epoch: 27 	Training Cost: 10539.381662	 Valid Acc: 0.7047699689528648 	Best Valid Acc: 0.704770
Epoch: 28 	Training Cost: 10474.523392	 Valid Acc: 0.7053344623200677 	Best Valid Acc: 0.705334
Epoch: 29 	Training Cost: 10418.875250	 Valid Acc: 0.7068868190798758 	Best Valid Acc: 0.706887
Epoch: 30 	Training Cost: 10371.098749	 Valid Acc: 0.7070279424216765 	Best Valid Acc: 0.707028
Epoch: 31 	Training Cost: 10329.701625	 Valid Acc: 0.7066045723962744 	Best Valid Acc: 0.707028
Epoch: 32 	Training Cost: 10293.260862	 Valid Acc: 0.7088625458650861 	Best Valid Acc: 0.708863
Epoch: 33 	Training Cost: 10260.745227	 Valid Acc: 0.7091447925486876 	Best Valid Acc: 0.709145
Epoch: 34 	Training Cost: 10231.361317	 Valid Acc: 0.7109793959920971 	Best Valid Acc: 0.710979
Epoch: 35 	Training Cost: 10204.552154	 Valid Acc: 0.7111205193338979 	Best Valid Acc: 0.711121
Epoch: 36 	Training Cost: 10179.913286	 Valid Acc: 0.7101326559412927 	Best Valid Acc: 0.711121
Epoch: 37 	Training Cost: 10157.171123	 Valid Acc: 0.7112616426756986 	Best Valid Acc: 0.711262
Epoch: 38 	Training Cost: 10136.079150	 Valid Acc: 0.7102737792830934 	Best Valid Acc: 0.711262
Epoch: 39 	Training Cost: 10116.419752	 Valid Acc: 0.7092859158904883 	Best Valid Acc: 0.711262
Epoch: 40 	Training Cost: 10098.128429	 Valid Acc: 0.7091447925486876 	Best Valid Acc: 0.711262
Epoch: 41 	Training Cost: 10081.061588	 Valid Acc: 0.7092859158904883 	Best Valid Acc: 0.711262
Epoch: 42 	Training Cost: 10065.059986	 Valid Acc: 0.7090036692068868 	Best Valid Acc: 0.711262
Epoch: 43 	Training Cost: 10050.002590	 Valid Acc: 0.709427039232289 	Best Valid Acc: 0.711262
Epoch: 44 	Training Cost: 10035.793674	 Valid Acc: 0.7105560259666949 	Best Valid Acc: 0.711262
Epoch: 45 	Training Cost: 10022.329599	 Valid Acc: 0.7106971493084956 	Best Valid Acc: 0.711262
Epoch: 46 	Training Cost: 10009.540283	 Valid Acc: 0.7118261360429015 	Best Valid Acc: 0.711826
Epoch: 47 	Training Cost: 9997.383255	 Valid Acc: 0.7122495060683037 	Best Valid Acc: 0.712250
Epoch: 48 	Training Cost: 9985.719742	 Valid Acc: 0.7123906294101044 	Best Valid Acc: 0.712391
Epoch: 49 	Training Cost: 9974.602054	 Valid Acc: 0.713096246119108 	Best Valid Acc: 0.713096
Epoch: 50 	Training Cost: 9963.932969	 Valid Acc: 0.7132373694609089 	Best Valid Acc: 0.713237
Epoch: 51 	Training Cost: 9953.681039	 Valid Acc: 0.7140841095117132 	Best Valid Acc: 0.714084
Epoch: 52 	Training Cost: 9943.803644	 Valid Acc: 0.714225232853514 	Best Valid Acc: 0.714225
Epoch: 53 	Training Cost: 9934.241218	 Valid Acc: 0.7145074795371155 	Best Valid Acc: 0.714507
Epoch: 54 	Training Cost: 9924.998461	 Valid Acc: 0.7140841095117132 	Best Valid Acc: 0.714507
Epoch: 55 	Training Cost: 9916.020761	 Valid Acc: 0.7146486028789162 	Best Valid Acc: 0.714649
Epoch: 56 	Training Cost: 9907.266648	 Valid Acc: 0.715777589613322 	Best Valid Acc: 0.715778
Epoch: 57 	Training Cost: 9898.738362	 Valid Acc: 0.715777589613322 	Best Valid Acc: 0.715778
lr=1e-05, lamb=0.0001, num_epoch=57, test_acc=0.7092859158904883
----------------------------------------------------------
----------------------------------------------------------
lr=1e-05, lamb=0.001, num_epoch=57
Epoch: 1 	Training Cost: 14287.676542	 Valid Acc: 0.600197572678521 	Best Valid Acc: 0.600198
Epoch: 2 	Training Cost: 13259.549843	 Valid Acc: 0.647897262207169 	Best Valid Acc: 0.647897
Epoch: 3 	Training Cost: 12332.834377	 Valid Acc: 0.6615862263618403 	Best Valid Acc: 0.661586
Epoch: 4 	Training Cost: 11933.471447	 Valid Acc: 0.6756985605419137 	Best Valid Acc: 0.675699
Epoch: 5 	Training Cost: 11763.944789	 Valid Acc: 0.6780976573525261 	Best Valid Acc: 0.678098
Epoch: 6 	Training Cost: 11671.709576	 Valid Acc: 0.6804967541631386 	Best Valid Acc: 0.680497
Epoch: 7 	Training Cost: 11614.069076	 Valid Acc: 0.6817668642393452 	Best Valid Acc: 0.681767
Epoch: 8 	Training Cost: 11576.251147	 Valid Acc: 0.6827547276319503 	Best Valid Acc: 0.682755
Epoch: 9 	Training Cost: 11550.216804	 Valid Acc: 0.683460344340954 	Best Valid Acc: 0.683460
Epoch: 10 	Training Cost: 11531.262488	 Valid Acc: 0.6831780976573525 	Best Valid Acc: 0.683460
Epoch: 11 	Training Cost: 11516.153371	 Valid Acc: 0.6833192209991532 	Best Valid Acc: 0.683460
Epoch: 12 	Training Cost: 11503.053473	 Valid Acc: 0.6827547276319503 	Best Valid Acc: 0.683460
Epoch: 13 	Training Cost: 11490.462002	 Valid Acc: 0.682895850973751 	Best Valid Acc: 0.683460
Epoch: 14 	Training Cost: 11477.521812	 Valid Acc: 0.6840248377081569 	Best Valid Acc: 0.684025
Epoch: 15 	Training Cost: 11463.674489	 Valid Acc: 0.683460344340954 	Best Valid Acc: 0.684025
Epoch: 16 	Training Cost: 11448.042693	 Valid Acc: 0.682895850973751 	Best Valid Acc: 0.684025
Epoch: 17 	Training Cost: 11429.877481	 Valid Acc: 0.6827547276319503 	Best Valid Acc: 0.684025
Epoch: 18 	Training Cost: 11407.906516	 Valid Acc: 0.683460344340954 	Best Valid Acc: 0.684025
Epoch: 19 	Training Cost: 11380.612721	 Valid Acc: 0.6837425910245555 	Best Valid Acc: 0.684025
Epoch: 20 	Training Cost: 11345.694835	 Valid Acc: 0.6845893310753599 	Best Valid Acc: 0.684589
Epoch: 21 	Training Cost: 11300.796292	 Valid Acc: 0.6858594411515665 	Best Valid Acc: 0.685859
Epoch: 22 	Training Cost: 11243.285445	 Valid Acc: 0.6875529212531752 	Best Valid Acc: 0.687553
Epoch: 23 	Training Cost: 11171.622031	 Valid Acc: 0.6893875246965848 	Best Valid Acc: 0.689388
Epoch: 24 	Training Cost: 11087.516246	 Valid Acc: 0.6923511148744003 	Best Valid Acc: 0.692351
Epoch: 25 	Training Cost: 10995.183283	 Valid Acc: 0.6941857183178097 	Best Valid Acc: 0.694186
Epoch: 26 	Training Cost: 10901.453820	 Valid Acc: 0.698842788597234 	Best Valid Acc: 0.698843
Epoch: 27 	Training Cost: 10812.767534	 Valid Acc: 0.7001128986734406 	Best Valid Acc: 0.700113
Epoch: 28 	Training Cost: 10733.365632	 Valid Acc: 0.7018063787750494 	Best Valid Acc: 0.701806
Epoch: 29 	Training Cost: 10664.590557	 Valid Acc: 0.7023708721422524 	Best Valid Acc: 0.702371
Epoch: 30 	Training Cost: 10605.734152	 Valid Acc: 0.7044877222692634 	Best Valid Acc: 0.704488
Epoch: 31 	Training Cost: 10555.281435	 Valid Acc: 0.7046288456110641 	Best Valid Acc: 0.704629
Epoch: 32 	Training Cost: 10511.419759	 Valid Acc: 0.7060400790290714 	Best Valid Acc: 0.706040
Epoch: 33 	Training Cost: 10472.714610	 Valid Acc: 0.7071690657634773 	Best Valid Acc: 0.707169
Epoch: 34 	Training Cost: 10438.173532	 Valid Acc: 0.7088625458650861 	Best Valid Acc: 0.708863
Epoch: 35 	Training Cost: 10407.023399	 Valid Acc: 0.7077335591306803 	Best Valid Acc: 0.708863
Epoch: 36 	Training Cost: 10378.769061	 Valid Acc: 0.7077335591306803 	Best Valid Acc: 0.708863
Epoch: 37 	Training Cost: 10353.017198	 Valid Acc: 0.7084391758396839 	Best Valid Acc: 0.708863
Epoch: 38 	Training Cost: 10329.398837	 Valid Acc: 0.709991532599492 	Best Valid Acc: 0.709992
Epoch: 39 	Training Cost: 10307.688423	 Valid Acc: 0.7105560259666949 	Best Valid Acc: 0.710556
Epoch: 40 	Training Cost: 10287.714106	 Valid Acc: 0.7105560259666949 	Best Valid Acc: 0.710556
Epoch: 41 	Training Cost: 10269.243275	 Valid Acc: 0.7111205193338979 	Best Valid Acc: 0.711121
Epoch: 42 	Training Cost: 10252.039820	 Valid Acc: 0.7109793959920971 	Best Valid Acc: 0.711121
Epoch: 43 	Training Cost: 10236.058674	 Valid Acc: 0.7116850127011007 	Best Valid Acc: 0.711685
Epoch: 44 	Training Cost: 10221.205681	 Valid Acc: 0.7122495060683037 	Best Valid Acc: 0.712250
Epoch: 45 	Training Cost: 10207.407069	 Valid Acc: 0.7125317527519052 	Best Valid Acc: 0.712532
Epoch: 46 	Training Cost: 10194.424733	 Valid Acc: 0.7123906294101044 	Best Valid Acc: 0.712532
Epoch: 47 	Training Cost: 10182.247273	 Valid Acc: 0.7129551227773073 	Best Valid Acc: 0.712955
Epoch: 48 	Training Cost: 10170.937903	 Valid Acc: 0.712108382726503 	Best Valid Acc: 0.712955
Epoch: 49 	Training Cost: 10160.166195	 Valid Acc: 0.712108382726503 	Best Valid Acc: 0.712955
Epoch: 50 	Training Cost: 10149.983581	 Valid Acc: 0.7133784928027096 	Best Valid Acc: 0.713378
Epoch: 51 	Training Cost: 10140.378653	 Valid Acc: 0.714225232853514 	Best Valid Acc: 0.714225
Epoch: 52 	Training Cost: 10131.211347	 Valid Acc: 0.7153542195879199 	Best Valid Acc: 0.715354
Epoch: 53 	Training Cost: 10122.492806	 Valid Acc: 0.7152130962461191 	Best Valid Acc: 0.715354
Epoch: 54 	Training Cost: 10114.168438	 Valid Acc: 0.7152130962461191 	Best Valid Acc: 0.715354
Epoch: 55 	Training Cost: 10106.136613	 Valid Acc: 0.7154953429297206 	Best Valid Acc: 0.715495
Epoch: 56 	Training Cost: 10098.478283	 Valid Acc: 0.7159187129551228 	Best Valid Acc: 0.715919
Epoch: 57 	Training Cost: 10091.033163	 Valid Acc: 0.7170476996895286 	Best Valid Acc: 0.717048
lr=1e-05, lamb=0.001, num_epoch=57, test_acc=0.7090036692068868
----------------------------------------------------------
lr=1e-05, lamb=0, best_valid_acc=0.7098504092576913
lr=1e-05, lamb=0.0001, best_valid_acc=0.715777589613322
lr=1e-05, lamb=0.001, best_valid_acc=0.7170476996895286
