nn4.py, Model=900, 256, 128, 64
Tuning process for lr=1e-05
----------------------------------------------------------
lr=1e-05, lamb=0, num_epoch=167
Epoch: 1 	Training Cost: 13822.842103	 Valid Acc: 0.6305390911656789 	Best Valid Acc: 0.630539
Epoch: 158 	Training Cost: 9997.475977	 Valid Acc: 0.7115438893593 	Best Valid Acc: 0.712955
Epoch: 159 	Training Cost: 9996.161657	 Valid Acc: 0.7114027660174993 	Best Valid Acc: 0.712955
Epoch: 160 	Training Cost: 9994.793641	 Valid Acc: 0.7118261360429015 	Best Valid Acc: 0.712955
Epoch: 161 	Training Cost: 9993.419822	 Valid Acc: 0.7114027660174993 	Best Valid Acc: 0.712955
Epoch: 162 	Training Cost: 9992.025183	 Valid Acc: 0.7112616426756986 	Best Valid Acc: 0.712955
Epoch: 163 	Training Cost: 9990.578555	 Valid Acc: 0.7114027660174993 	Best Valid Acc: 0.712955
Epoch: 164 	Training Cost: 9989.089273	 Valid Acc: 0.7115438893593 	Best Valid Acc: 0.712955
Epoch: 165 	Training Cost: 9987.604414	 Valid Acc: 0.7116850127011007 	Best Valid Acc: 0.712955
Epoch: 166 	Training Cost: 9986.131477	 Valid Acc: 0.7116850127011007 	Best Valid Acc: 0.712955
Epoch: 167 	Training Cost: 9984.620369	 Valid Acc: 0.7118261360429015 	Best Valid Acc: 0.712955
lr=1e-05, lamb=0.001, num_epoch=167, test_acc=0.7067456957380751
----------------------------------------------------------
lr=1e-05, lamb=0, best_valid_acc=0.7147897262207169
lr=1e-05, lamb=0.0001, best_valid_acc=0.7167654530059272
lr=1e-05, lamb=0.001, best_valid_acc=0.7129551227773073
